x,Ser Millis,PPS Millis,,,
74704,74799795,74799443,,,
74705,74800841,74800444,,,
74706,74801818,74801444,,,
74707,74802819,74802445,,,
74708,74803767,74803445,,,
74709,74804777,74804446,,,
74710,74805796,74805446,,,
74711,74806797,74806447,,,
74712,74807788,74807447,,,
74713,74808769,74808448,,,
74714,74809779,74809448,,,
74715,74810805,74810448,,,
74716,74811825,74811449,,,
74717,74812823,74812449,,,
74718,74813772,74813450,,,
74719,74814793,74814450,,,
74720,74815782,74815452,,,
74721,74816878,74816452,,,
74722,74817826,74817453,,,
74723,74818826,74818453,,,
74724,74819821,74819453,,,
74725,74820844,74820454,,,
74726,74821947,74821454,,,
74727,74822889,74822455,,,
74728,74823868,74823455,,,
74729,74824833,74824456,,,
74730,74825875,74825456,,,
74731,74826772,74826457,,,
74732,74827784,74827457,,,
74733,74828793,74828457,,,
74734,74829776,74829458,,,
74735,74830794,74830458,,,
74736,74831787,74831459,,,
74737,74832830,74832459,,,
74738,74833830,74833460,,,
74739,74834810,74834460,,,
74740,74835791,74835461,,,
74741,74836782,74836461,,,
74742,74837828,74837462,,,
74743,74838811,74838462,,,
74744,74839799,74839462,,,
74745,74840812,74840463,,,
74746,74841810,74841463,,,
74747,74842834,74842464,,,
74748,74843854,74843464,,,
74749,74844853,74844465,,,
74750,74845811,74845465,,,
74751,74846790,74846466,,,
74752,74847811,74847466,,,
74753,74848789,74848467,,,
74754,74849818,74849468,,,
74755,74850811,74850468,,,
74756,74851863,74851469,,,
74757,74852830,74852469,,,
74758,74853800,74853470,,,
74759,74854822,74854470,,,
74760,74855863,74855471,,,
74761,74856852,74856471,,,
74762,74857793,74857472,,,
74763,74858864,74858472,,,
74764,74859813,74859472,,,
74765,74860811,74860473,,,
74766,74861795,74861473,,,
74767,74862813,74862474,,,
74768,74863824,74863474,,,
74769,74864870,74864475,,,
74770,74865868,74865475,,,
74771,74866847,74866476,,,
74772,74867816,74867476,,,
74773,74868795,74868476,,,
74774,74869799,74869477,,,
74775,74870821,74870477,,,
74776,74871869,74871478,,,
74777,74872825,74872478,,,
74778,74873829,74873479,,,
74779,74874812,74874479,,,
74780,74875824,74875480,,,
74781,74876855,74876480,,,
74782,74877846,74877480,,,
74783,74878804,74878481,,,
74784,74879855,74879481,,,
74785,74880854,74880482,,,
74786,74881828,74881483,,,
74787,74882820,74882484,,,
74788,74883801,74883484,,,
74789,74884831,74884485,,,
74790,74885874,74885485,,,
74791,74886882,74886486,,,
74792,74887922,74887486,,,
74793,74888823,74888486,,,
74794,74889811,74889487,,,
74795,74890814,74890487,,,
74796,74891824,74891488,,,
74797,74892825,74892488,,,
74798,74893875,74893489,,,
74799,74894833,74894489,,,
74800,74895832,74895490,,,
74801,74896903,74896490,,,
74802,74897944,74897490,,,
74803,74898975,74898491,,,
74804,74899932,74899491,,,
74805,74900924,74900492,,,
74806,74901966,74901492,,,
74807,74902917,74902493,,,
74808,74903949,74903493,,,
74809,74904953,74904494,,,
74810,74905916,74905494,,,
74811,74906987,74906494,,,
74812,74907999,74907495,,,
74813,74908920,74908495,,,
74814,74909887,74909496,,,
74815,74910947,74910496,,,
74816,74911956,74911497,,,
74817,74912994,74912497,,,
74818,74913972,74913498,,,
74819,74914914,74914499,,,
74820,74915982,74915500,,,
74821,74916913,74916500,,,
74822,74917979,74917500,,,
74823,74919038,74918501,,,
74824,74920036,74919501,,,
74825,74920973,74920502,,,
74826,74921931,74921502,,,
74827,74923045,74922503,,,
74828,74923985,74923503,,,
74829,74924923,74924504,,,
74830,74925923,74925504,,,
74831,74926922,74926504,,,
74832,74928028,74927505,,,
74833,74928989,74928505,,,
74834,74930065,74929506,,,
74835,74930936,74930506,,,
74836,74932027,74931507,,,
74837,74932957,74932507,,,
74838,74933992,74933508,,,
74839,74935014,74934508,,,
74840,74935977,74935508,,,
74841,74936985,74936509,,,
74842,74937981,74937509,,,
74843,74938996,74938510,,,
74844,74940034,74939510,,,
74845,74940971,74940511,,,
74846,74942003,74941511,,,
74847,74943024,74942512,,,
74848,74944057,74943512,,,
74849,74944958,74944513,,,
74850,74946017,74945513,,,
74851,74946992,74946513,,,
74852,74948004,74947515,,,
74853,74949049,74948515,,,
74854,74950036,74949516,,,
74855,74951029,74950516,,,
74856,74951998,74951517,,,
74857,74952999,74952517,,,
74858,74953999,74953518,,,
74859,74954957,74954518,,,
74860,74955938,74955518,,,
74861,74956945,74956519,,,
74862,74958000,74957519,,,
74863,74958939,74958520,,,
74864,74959939,74959520,,,
74865,74960963,74960521,,,
74866,74961988,74961521,,,
74867,74963011,74962522,,,
74868,74964003,74963522,,,
74869,74965059,74964523,,,
74870,74965996,74965523,,,
74871,74967014,74966523,,,
74872,74968017,74967524,,,
74873,74969017,74968524,,,
74874,74970015,74969525,,,
74875,74971047,74970525,,,
74876,74972045,74971526,,,
74877,74973058,74972526,,,
74878,74974017,74973527,,,
74879,74974999,74974527,,,
74880,74976016,74975527,,,
74881,74977019,74976528,,,
74882,74978072,74977528,,,
74883,74979016,74978529,,,
74884,74980026,74979530,,,
74885,74981009,74980531,,,
74886,74982013,74981531,,,
74887,74982995,74982532,,,
74888,74984001,74983532,,,
74889,74985028,74984532,,,
74890,74986061,74985533,,,
74891,74987055,74986533,,,
74892,74988073,74987534,,,
74893,74989024,74988534,,,
74894,74990004,74989535,,,
74895,74991041,74990535,,,
74896,74992057,74991536,,,
74897,74993050,74992536,,,
74898,74994051,74993537,,,
74899,74994998,74994537,,,
74900,74995998,74995537,,,
74901,74997009,74996538,,,
74902,74998026,74997538,,,
74903,74998979,74998539,,,
74904,74999967,74999539,,,
74905,75000990,75000540,,,
74906,75001919,75001540,,,
74907,75002983,75002541,,,
74908,75004025,75003541,,,
74909,75004986,75004541,,,
74910,75005987,75005542,,,
74911,75006908,75006542,,,
74912,75008015,75007543,,,
74913,75009028,75008543,,,
74914,75009994,75009544,,,
74915,75011040,75010544,,,
74916,75011979,75011546,,,
74917,75012973,75012546,,,
74918,75014038,75013547,,,
74919,75015030,75014547,,,
74920,75016042,75015547,,,
74921,75016969,75016548,,,
74922,75017954,75017548,,,
74923,75018998,75018549,,,
74924,75019988,75019549,,,
74925,75020979,75020550,,,
74926,75021999,75021550,,,
74927,75022971,75022551,,,
74928,75023981,75023551,,,
74929,75025043,75024551,,,
74930,75025977,75025552,,,
74931,75026996,75026552,,,
74932,75027973,75027553,,,
74933,75029046,75028553,,,
74934,75030043,75029554,,,
74935,75030996,75030554,,,
74936,75031985,75031555,,,
74937,75032957,75032555,,,
74938,75033982,75033555,,,
74939,75035026,75034556,,,
74940,75036045,75035556,,,
74941,75037000,75036557,,,
74942,75038036,75037557,,,
74943,75039046,75038558,,,
74944,75040009,75039558,,,
74945,75041011,75040559,,,
74946,75041999,75041559,,,
74947,75042995,75042560,,,
74948,75043982,75043561,,,
74949,75044941,75044561,,,
74950,75046036,75045562,,,
74951,75046993,75046562,,,
74952,75047950,75047563,,,
74953,75048942,75048563,,,
74954,75049974,75049564,,,
74955,75051002,75050564,,,
74956,75051974,75051565,,,
74957,75052941,75052565,,,
74958,75054049,75053565,,,
74959,75054984,75054566,,,
74960,75055982,75055566,,,
74961,75056991,75056567,,,
74962,75057952,75057567,,,
74963,75058948,75058568,,,
74964,75059947,75059568,,,
74965,75060937,75060569,,,
74966,75061992,75061569,,,
74967,75062970,75062569,,,
74968,75064041,75063570,,,
74969,75064938,75064570,,,
74970,75066015,75065571,,,
74971,75067017,75066571,,,
74972,75068042,75067572,,,
74973,75069020,75068572,,,
74974,75070010,75069573,,,
74975,75071040,75070573,,,
74976,75072006,75071574,,,
74977,75073060,75072574,,,
74978,75074011,75073574,,,
74979,75074957,75074576,,,
74980,75075946,75075576,,,
74981,75077019,75076577,,,
74982,75078045,75077577,,,
74983,75079067,75078578,,,
74984,75080013,75079578,,,
74985,75081008,75080579,,,
74986,75082015,75081579,,,
74987,75083051,75082579,,,
74988,75084069,75083580,,,
74989,75085026,75084580,,,
74990,75086027,75085581,,,
74991,75087020,75086581,,,
74992,75088029,75087582,,,
74993,75089054,75088582,,,
74994,75090019,75089583,,,
74995,75091010,75090583,,,
74996,75092074,75091584,,,
74997,75093074,75092584,,,
74998,75094075,75093584,,,
74999,75094946,75094585,,,
75000,75095956,75095585,,,
75001,75096974,75096586,,,
75002,75097961,75097586,,,
75003,75099011,75098587,,,
75004,75100001,75099587,,,
75005,75100965,75100588,,,
75006,75101948,75101588,,,
75007,75102949,75102588,,,
75008,75103998,75103589,,,
75009,75104958,75104589,,,
75010,75105967,75105591,,,
75011,75106975,75106591,,,
75012,75107958,75107592,,,
75013,75108977,75108592,,,
75014,75110068,75109593,,,
75015,75111024,75110593,,,
75016,75112013,75111593,,,
75017,75112997,75112594,,,
75018,75114066,75113594,,,
75019,75115067,75114595,,,
75020,75116024,75115595,,,
75021,75117073,75116596,,,
75022,75118007,75117596,,,
75023,75119009,75118597,,,
75024,75120075,75119597,,,
75025,75121055,75120598,,,
75026,75122007,75121598,,,
75027,75123036,75122598,,,
75028,75124027,75123599,,,
75029,75125082,75124599,,,
75030,75126011,75125600,,,
75031,75127029,75126600,,,
75032,75128040,75127601,,,
75033,75129040,75128601,,,
75034,75130033,75129602,,,
75035,75131078,75130602,,,
75036,75132007,75131602,,,
75037,75133033,75132603,,,
75038,75134032,75133603,,,
75039,75135085,75134604,,,
75040,75136066,75135605,,,
75041,75137025,75136606,,,
75042,75137979,75137606,,,
75043,75139007,75138607,,,
75044,75139991,75139607,,,
75045,75141054,75140608,,,
75046,75142043,75141608,,,
75047,75142994,75142608,,,
75048,75144051,75143609,,,
75049,75144981,75144609,,,
75050,75146050,75145610,,,
75051,75146995,75146610,,,
75052,75147997,75147611,,,
75053,75149006,75148611,,,
75054,75149990,75149612,,,
75055,75151002,75150612,,,
75056,75152057,75151612,,,
75057,75152998,75152613,,,
75058,75154008,75153613,,,
75059,75154999,75154614,,,
75060,75156054,75155614,,,
75061,75157000,75156615,,,
75062,75158053,75157615,,,
75063,75158991,75158616,,,
75064,75159991,75159616,,,
75065,75160997,75160616,,,
75066,75162035,75161617,,,
75067,75163036,75162617,,,
75068,75163991,75163618,,,
75069,75165011,75164618,,,
75070,75166010,75165619,,,
75071,75166996,75166620,,,
75072,75168032,75167621,,,
75073,75168998,75168621,,,
75074,75170030,75169622,,,
75075,75171002,75170622,,,
75076,75171994,75171622,,,
75077,75172996,75172623,,,
75078,75174011,75173623,,,
75079,75175058,75174624,,,
75080,75176002,75175624,,,
75081,75177054,75176625,,,
75082,75178013,75177625,,,
75083,75179109,75178626,,,
75084,75180038,75179626,,,
75085,75181067,75180626,,,
75086,75182048,75181627,,,
75087,75183058,75182627,,,
75088,75184104,75183628,,,
75089,75185089,75184628,,,
75090,75186038,75185629,,,
75091,75187057,75186629,,,
75092,75188052,75187630,,,
75093,75189093,75188630,,,
75094,75190093,75189630,,,
75095,75191048,75190631,,,
75096,75192049,75191631,,,
75097,75193040,75192632,,,
75098,75194068,75193632,,,
75099,75195058,75194633,,,
75100,75196108,75195633,,,
75101,75197048,75196635,,,
75102,75198108,75197635,,,
75103,75199108,75198636,,,
75104,75200107,75199636,,,
75105,75201047,75200636,,,
75106,75202023,75201637,,,
75107,75203052,75202637,,,
75108,75204068,75203638,,,
75109,75205058,75204638,,,
75110,75206102,75205639,,,
75111,75207051,75206639,,,
75112,75208058,75207640,,,
75113,75209055,75208640,,,
75114,75210088,75209640,,,
75115,75211052,75210641,,,
75116,75212016,75211641,,,
75117,75213056,75212642,,,
75118,75214021,75213642,,,
75119,75215066,75214643,,,
75120,75216019,75215643,,,
75121,75217054,75216644,,,
75122,75218030,75217644,,,
75123,75219031,75218644,,,
75124,75220117,75219645,,,
75125,75221122,75220645,,,
75126,75222024,75221646,,,
75127,75223103,75222646,,,
75128,75224059,75223647,,,
75129,75225043,75224647,,,
75130,75226067,75225648,,,
75131,75227072,75226649,,,
75132,75228017,75227650,,,
75133,75229035,75228650,,,
75134,75230046,75229650,,,
75135,75231080,75230651,,,
75136,75232038,75231651,,,
75137,75233030,75232652,,,
75138,75234030,75233652,,,
75139,75235019,75234653,,,
75140,75236044,75235653,,,
75141,75237056,75236654,,,
75142,75238072,75237654,,,
75143,75239042,75238654,,,
75144,75240042,75239655,,,
75145,75241089,75240655,,,
75146,75242088,75241656,,,
75147,75243028,75242656,,,
75148,75244039,75243657,,,
75149,75245029,75244657,,,
75150,75246027,75245658,,,
75151,75247093,75246658,,,
75152,75248074,75247659,,,
75153,75249042,75248659,,,
75154,75250078,75249659,,,
75155,75251023,75250660,,,
75156,75252078,75251660,,,
75157,75253033,75252661,,,
75158,75254039,75253661,,,
75159,75255052,75254662,,,
75160,75256033,75255662,,,
75161,75257024,75256664,,,
75162,75258023,75257664,,,
75163,75259025,75258664,,,
75164,75260022,75259665,,,
75165,75261073,75260665,,,
75166,75262089,75261666,,,
75167,75263048,75262666,,,
75168,75264071,75263667,,,
75169,75265038,75264667,,,
75170,75266050,75265668,,,
75171,75267038,75266668,,,
75172,75268089,75267668,,,
75173,75269075,75268669,,,
75174,75270053,75269669,,,
75175,75271026,75270670,,,
75176,75272036,75271670,,,
75177,75273064,75272671,,,
75178,75274096,75273671,,,
75179,75275108,75274672,,,
75180,75276122,75275672,,,
75181,75277093,75276673,,,
75182,75278080,75277673,,,
75183,75279108,75278673,,,
75184,75280080,75279674,,,
75185,75281069,75280674,,,
75186,75282121,75281675,,,
75187,75283120,75282675,,,
75188,75284098,75283676,,,
75189,75285139,75284676,,,
75190,75286079,75285677,,,
75191,75287088,75286678,,,
75192,75288108,75287678,,,
75193,75289107,75288679,,,
75194,75290150,75289679,,,
75195,75291143,75290680,,,
75196,75292041,75291680,,,
75197,75293058,75292681,,,
75198,75294048,75293681,,,
75199,75295110,75294682,,,
75200,75296103,75295682,,,
75201,75297063,75296683,,,
75202,75298055,75297683,,,
75203,75299052,75298683,,,
75204,75300061,75299684,,,
75205,75301095,75300684,,,
75206,75302104,75301685,,,
75207,75303102,75302685,,,
75208,75304095,75303686,,,
75209,75305090,75304686,,,
75210,75306094,75305687,,,
75211,75307114,75306687,,,
75212,75308061,75307687,,,
75213,75309061,75308688,,,
75214,75310072,75309688,,,
75215,75311093,75310689,,,
75216,75312093,75311689,,,
75217,75313059,75312690,,,
75218,75314063,75313690,,,
75219,75315056,75314691,,,
75220,75316119,75315691,,,
75221,75317066,75316692,,,
75222,75318047,75317693,,,
75223,75319111,75318693,,,
75224,75320103,75319694,,,
75225,75321141,75320694,,,
75226,75322139,75321695,,,
75227,75323129,75322695,,,
75228,75324107,75323696,,,
75229,75325122,75324696,,,
75230,75326175,75325697,,,
75231,75327320,75326697,,,
75232,75328122,75327697,,,
75233,75329178,75328698,,,
75234,75330164,75329698,,,
75235,75331184,75330699,,,
75236,75332144,75331699,,,
75237,75333133,75332700,,,
75238,75334188,75333700,,,
75239,75335188,75334701,,,
75240,75336134,75335701,,,
75241,75337148,75336701,,,
75242,75338091,75337702,,,
75243,75339151,75338702,,,
75244,75340150,75339703,,,
75245,75341140,75340703,,,
75246,75342132,75341704,,,
75247,75343132,75342704,,,
75248,75344118,75343705,,,
75249,75345149,75344705,,,
75250,75346121,75345705,,,
75251,75347193,75346707,,,
75252,75348134,75347707,,,
75253,75349141,75348708,,,
75254,75350125,75349708,,,
75255,75351184,75350709,,,
75256,75352176,75351709,,,
75257,75353159,75352710,,,
75258,75354160,75353710,,,
75259,75355164,75354711,,,
75260,75356184,75355711,,,
75261,75357192,75356711,,,
75262,75358186,75357712,,,
75263,75359241,75358712,,,
75264,75360303,75359713,,,
75265,75361260,75360713,,,
75266,75362253,75361714,,,
75267,75363175,75362714,,,
75268,75364146,75363715,,,
75269,75365340,75364715,,,
75270,75366266,75365715,,,
75271,75367251,75366716,,,
75272,75368387,75367716,,,
75273,75369251,75368717,,,
75274,75370245,75369717,,,
75275,75371350,75370718,,,
75276,75372306,75371718,,,
75277,75373310,75372719,,,
75278,75374267,75373719,,,
75279,75375270,75374720,,,
75280,75376364,75375720,,,
75281,75377340,75376721,,,
75282,75378148,75377722,,,
75283,75379361,75378722,,,
75284,75380225,75379723,,,
75285,75381396,75380723,,,
75286,75382410,75381724,,,
75287,75383246,75382724,,,
75288,75384348,75383725,,,
75289,75385201,75384725,,,
75290,75386252,75385725,,,
75291,75387381,75386726,,,
75292,75388345,75387726,,,
75293,75389394,75388727,,,
75294,75390196,75389727,,,
75295,75391206,75390728,,,
75296,75392348,75391728,,,
75297,75393362,75392729,,,
75298,75394397,75393729,,,
75299,75395250,75394729,,,
75300,75396188,75395730,,,
75301,75397188,75396730,,,
75302,75398176,75397731,,,
75303,75399207,75398731,,,
75304,75400271,75399732,,,
75305,75401407,75400732,,,
75306,75402243,75401733,,,
75307,75403356,75402733,,,
75308,75404397,75403734,,,
75309,75405407,75404734,,,
75310,75406210,75405734,,,
75311,75407365,75406736,,,
75312,75408211,75407736,,,
75313,75409196,75408737,,,
75314,75410246,75409737,,,
75315,75411248,75410738,,,
75316,75412380,75411738,,,
75317,75413186,75412739,,,
75318,75414205,75413739,,,
75319,75415328,75414739,,,
75320,75416247,75415740,,,
75321,75417232,75416740,,,
75322,75418379,75417741,,,
75323,75419353,75418741,,,
75324,75420207,75419742,,,
75325,75421207,75420742,,,
75326,75422259,75421743,,,
75327,75423198,75422743,,,
75328,75424355,75423744,,,
75329,75425244,75424744,,,
75330,75426414,75425744,,,
75331,75427382,75426745,,,
75332,75428210,75427745,,,
75333,75429376,75428746,,,
75334,75430359,75429746,,,
75335,75431375,75430747,,,
75336,75432431,75431747,,,
75337,75433375,75432748,,,
75338,75434388,75433748,,,
75339,75435423,75434748,,,
75340,75436320,75435749,,,
75341,75437430,75436750,,,
75342,75438372,75437751,,,
75343,75439287,75438751,,,
75344,75440269,75439752,,,
75345,75441281,75440752,,,
75346,75442289,75441753,,,
75347,75443434,75442753,,,
75348,75444267,75443753,,,
75349,75445292,75444754,,,
75350,75446320,75445754,,,
75351,75447346,75446755,,,
75352,75448297,75447755,,,
75353,75449302,75448756,,,
75354,75450302,75449756,,,
75355,75451293,75450757,,,
75356,75452365,75451757,,,
75357,75453333,75452758,,,
75358,75454375,75453758,,,
75359,75455291,75454758,,,
75360,75456395,75455759,,,
75361,75457338,75456759,,,
75362,75458424,75457760,,,
75363,75459393,75458760,,,
75364,75460395,75459761,,,
75365,75461404,75460761,,,
75366,75462346,75461762,,,
75367,75463303,75462762,,,
75368,75464431,75463762,,,
75369,75465242,75464763,,,
75370,75466379,75465763,,,
75371,75467267,75466764,,,
75372,75468337,75467765,,,
75373,75469297,75468766,,,
75374,75470306,75469766,,,
75375,75471273,75470767,,,
75376,75472208,75471767,,,
75377,75473227,75472768,,,
75378,75474225,75473768,,,
75379,75475219,75474768,,,
75380,75476272,75475769,,,
75381,75477249,75476769,,,
75382,75478204,75477770,,,
75383,75479230,75478770,,,
75384,75480221,75479771,,,
75385,75481231,75480771,,,
75386,75482200,75481772,,,
75387,75483241,75482772,,,
75388,75484243,75483772,,,
75389,75485164,75484773,,,
75390,75486285,75485773,,,
75391,75487173,75486774,,,
75392,75488218,75487774,,,
75393,75489240,75488775,,,
75394,75490188,75489775,,,
75395,75491227,75490776,,,
75396,75492182,75491776,,,
75397,75493243,75492776,,,
75398,75494231,75493777,,,
75399,75495248,75494777,,,
75400,75496183,75495778,,,
75401,75497231,75496778,,,
75402,75498188,75497780,,,
75403,75499189,75498780,,,
75404,75500271,75499781,,,
75405,75501223,75500781,,,
75406,75501865,75501782,,,
75407,75502863,75502782,,,
75408,75503853,75503782,,,
75409,75504864,75504783,,,
75410,75505855,75505783,,,
75411,75506885,75506784,,,
75412,75507858,75507784,,,
75413,75508853,75508785,,,
75414,75509875,75509785,,,
75415,75510866,75510786,,,
75416,75511860,75511786,,,
75417,75512871,75512786,,,
75418,75513857,75513787,,,
75419,75514857,75514787,,,
75420,75515878,75515788,,,
75421,75516877,75516788,,,
75422,75517871,75517789,,,
75423,75518870,75518789,,,
75424,75519863,75519790,,,
75425,75520872,75520790,,,
75426,75521865,75521790,,,
75427,75522861,75522791,,,
75428,75523872,75523791,,,
75429,75524864,75524792,,,
75430,75525874,75525792,,,
75431,75526875,75526793,,,
75432,75527869,75527793,,,
75433,75529183,75528795,,,
75434,75530183,75529795,,,
75435,75531299,75530796,,,
75436,75532184,75531796,,,
75437,75533297,75532796,,,
75438,75534235,75533797,,,
75439,75535238,75534797,,,
75440,75536167,75535798,,,
75441,75537260,75536798,,,
75442,75538280,75537799,,,
75443,75539260,75538799,,,
75444,75540240,75539800,,,
75445,75541285,75540800,,,
75446,75542305,75541800,,,
75447,75543275,75542801,,,
75448,75544287,75543801,,,
75449,75545306,75544802,,,
75450,75546248,75545802,,,
75451,75547254,75546803,,,
75452,75548255,75547803,,,
75453,75549319,75548804,,,
75454,75550235,75549804,,,
75455,75551234,75550804,,,
75456,75552308,75551805,,,
75457,75553233,75552805,,,
75458,75554307,75553806,,,
75459,75555256,75554806,,,
75460,75556260,75555807,,,
75461,75557261,75556807,,,
75462,75558240,75557808,,,
75463,75559291,75558809,,,
75464,75560270,75559810,,,
75465,75561229,75560810,,,
75466,75562238,75561810,,,
75467,75563290,75562811,,,
75468,75564237,75563811,,,
75469,75565313,75564812,,,
75470,75566269,75565812,,,
75471,75567249,75566813,,,
75472,75568275,75567813,,,
75473,75569255,75568814,,,
75474,75570273,75569814,,,
75475,75571228,75570814,,,
75476,75572253,75571815,,,
75477,75573284,75572815,,,
75478,75574265,75573816,,,
75479,75575237,75574816,,,
75480,75576224,75575817,,,
75481,75577239,75576817,,,
75482,75578264,75577818,,,
75483,75579281,75578818,,,
75484,75580281,75579819,,,
75485,75581216,75580819,,,
75486,75582257,75581819,,,
75487,75583213,75582820,,,
75488,75584309,75583820,,,
75489,75585287,75584821,,,
75490,75586324,75585821,,,
75491,75587267,75586822,,,
75492,75588281,75587822,,,
75493,75589254,75588823,,,
75494,75590284,75589824,,,
75495,75591278,75590824,,,
75496,75592247,75591825,,,
75497,75593331,75592825,,,
75498,75594331,75593826,,,
75499,75595333,75594826,,,
75500,75596290,75595827,,,
75501,75597299,75596827,,,
75502,75598245,75597828,,,
75503,75599213,75598828,,,
75504,75600225,75599828,,,
75505,75601260,75600829,,,
75506,75602266,75601829,,,
75507,75603271,75602830,,,
75508,75604249,75603830,,,
75509,75605257,75604831,,,
75510,75606329,75605831,,,
75511,75607266,75606832,,,
75512,75608308,75607832,,,
75513,75609311,75608833,,,
75514,75610272,75609833,,,
75515,75611258,75610833,,,
75516,75612268,75611834,,,
75517,75613275,75612834,,,
75518,75614316,75613835,,,
75519,75615313,75614835,,,
75520,75616305,75615836,,,
75521,75617314,75616836,,,
75522,75618311,75617837,,,
75523,75619266,75618837,,,
75524,75620289,75619838,,,
75525,75621274,75620839,,,
75526,75622315,75621839,,,
75527,75623312,75622840,,,
75528,75624290,75623840,,,
75529,75625281,75624841,,,
75530,75626283,75625841,,,
75531,75627330,75626842,,,
75532,75628250,75627842,,,
75533,75629275,75628843,,,
75534,75630292,75629843,,,
75535,75631243,75630843,,,
75536,75632232,75631844,,,
75537,75633248,75632844,,,
75538,75634273,75633845,,,
75539,75635284,75634845,,,
75540,75636228,75635846,,,
75541,75637274,75636846,,,
75542,75638295,75637847,,,
75543,75639306,75638847,,,
75544,75640208,75639847,,,
75545,75641277,75640848,,,
75546,75642288,75641848,,,
75547,75643271,75642849,,,
75548,75644318,75643849,,,
75549,75645322,75644850,,,
75550,75646321,75645850,,,
75551,75647366,75646851,,,
75552,75648322,75647851,,,
75553,75649327,75648851,,,
75554,75650323,75649852,,,
75555,75651347,75650853,,,
75556,75652271,75651854,,,
75557,75653317,75652854,,,
75558,75654299,75653855,,,
75559,75655328,75654855,,,
75560,75656320,75655856,,,
75561,75657312,75656856,,,
75562,75658354,75657857,,,
75563,75659328,75658857,,,
75564,75660347,75659857,,,
75565,75661304,75660858,,,
75566,75662306,75661858,,,
75567,75663288,75662859,,,
75568,75664291,75663859,,,
75569,75665351,75664860,,,
75570,75666324,75665860,,,
75571,75667302,75666861,,,
75572,75668312,75667861,,,
75573,75669367,75668861,,,
75574,75670333,75669862,,,
75575,75671333,75670862,,,
75576,75672334,75671863,,,
75577,75673322,75672863,,,
75578,75674358,75673864,,,
75579,75675294,75674864,,,
75580,75676351,75675865,,,
75581,75677351,75676865,,,
75582,75678340,75677865,,,
75583,75679396,75678866,,,
75584,75680419,75679866,,,
75585,75681373,75680868,,,
75586,75682337,75681868,,,
75587,75683281,75682869,,,
75588,75684284,75683869,,,
75589,75685262,75684870,,,
75590,75686375,75685870,,,
75591,75687343,75686871,,,
75592,75688282,75687871,,,
75593,75689333,75688871,,,
75594,75690365,75689872,,,
75595,75691266,75690872,,,
75596,75692387,75691873,,,
75597,75693398,75692873,,,
75598,75694286,75693874,,,
75599,75695277,75694874,,,
75600,75696266,75695875,,,
75601,75697344,75696875,,,
75602,75698324,75697875,,,
75603,75699287,75698876,,,
75604,75700390,75699876,,,
75605,75701370,75700877,,,
75606,75702327,75701877,,,
75607,75703392,75702878,,,
75608,75704371,75703878,,,
75609,75705355,75704879,,,
75610,75706327,75705879,,,
75611,75707386,75706880,,,
75612,75708323,75707880,,,
75613,75709328,75708880,,,
75614,75710336,75709881,,,
75615,75711278,75710881,,,
75616,75712312,75711883,,,
75617,75713311,75712883,,,
75618,75714371,75713884,,,
75619,75715372,75714884,,,
75620,75716380,75715885,,,
75621,75717374,75716885,,,
75622,75718381,75717885,,,
75623,75719395,75718886,,,
75624,75720437,75719886,,,
75625,75721390,75720887,,,
75626,75722436,75721887,,,
75627,75723316,75722888,,,
75628,75724417,75723888,,,
75629,75725437,75724889,,,
75630,75726393,75725889,,,
75631,75727332,75726889,,,
75632,75728358,75727890,,,
75633,75729403,75728890,,,
75634,75730435,75729891,,,
75635,75731393,75730891,,,
75636,75732367,75731892,,,
75637,75733420,75732892,,,
75638,75734393,75733893,,,
75639,75735431,75734893,,,
75640,75736398,75735894,,,
75641,75737366,75736894,,,
75642,75738365,75737894,,,
75643,75739399,75738895,,,
75644,75740386,75739895,,,
75645,75741406,75740896,,,
75646,75742391,75741896,,,
75647,75743426,75742898,,,
75648,75744399,75743898,,,
75649,75745409,75744899,,,
75650,75746423,75745899,,,
75651,75747390,75746899,,,
75652,75748370,75747900,,,
75653,75749373,75748900,,,
75654,75750366,75749901,,,
75655,75751428,75750901,,,
75656,75752383,75751902,,,
75657,75753430,75752902,,,
75658,75754366,75753903,,,
75659,75755430,75754903,,,
75660,75756387,75755904,,,
75661,75757412,75756904,,,
75662,75758412,75757904,,,
75663,75759371,75758905,,,
75664,75760406,75759905,,,
75665,75761398,75760906,,,
75666,75762407,75761906,,,
75667,75763387,75762907,,,
75668,75764449,75763907,,,
75669,75765377,75764908,,,
75670,75766438,75765908,,,
75671,75767455,75766908,,,
75672,75768409,75767909,,,
75673,75769359,75768909,,,
75674,75770383,75769910,,,
75675,75771432,75770910,,,
75676,75772412,75771911,,,
75677,75773359,75772912,,,
75678,75774382,75773913,,,
75679,75775391,75774913,,,
75680,75776414,75775913,,,
75681,75777393,75776914,,,
75682,75778416,75777914,,,
75683,75779375,75778915,,,
75684,75780417,75779915,,,
75685,75781421,75780916,,,
75686,75782395,75781916,,,
75687,75783407,75782917,,,
75688,75784388,75783917,,,
75689,75785419,75784918,,,
75690,75786369,75785918,,,
75691,75787449,75786918,,,
75692,75788448,75787919,,,
75693,75789415,75788919,,,
75694,75790417,75789920,,,
75695,75791392,75790920,,,
75696,75792402,75791921,,,
75697,75793389,75792921,,,
75698,75794452,75793922,,,
75699,75795409,75794922,,,
75700,75796430,75795922,,,
75701,75797472,75796923,,,
