3580,3350.400,3328,7
4591,4350.385,4333,7
5592,5350.369,5336,7
6581,6350.353,6333,7
7595,7350.337,7336,7
8590,8350.321,8336,7
9594,9350.306,9337,7
10594,10350.29,10338,7
11593,11350.274,11339,7
12583,12350.258,12337,7
13593,13350.242,13338,7
14583,14350.226,14336,7
15592,15350.211,15337,7
16600,16350.195,16339,7
17587,17350.179,17338,7
18588,18350.163,18338,7
19577,19350.147,19335,7
20568,20350.131,20331,7
21579,21350.115,21330,7
22579,22350.099,22329,7
23601,23350.083,23333,7
24579,24350.067,24332,7
25599,25350.051,25335,7
26599,26350.035,26338,7
27577,27350.019,27335,7
28591,28350.003,28336,7
29589,29349.987,29336,7
30587,30349.971,30336,7
31589,31349.955,31336,7
32595,32349.939,32337,7
33596,33349.923,33339,7
34588,34349.907,34338,7
35598,35349.891,35340,7
36596,36349.875,36341,7
37603,37349.859,37343,7
38580,38349.843,38339,7
39594,39349.826,39340,7
40576,40349.81,40336,7
41602,41349.794,41339,7
42601,42349.778,42341,7
43599,43349.762,43343,7
44598,44349.746,44343,7
45600,45349.73,45344,7
46601,46349.713,46345,7
47610,47349.697,47348,7
48590,48349.681,48346,7
49591,49349.665,49344,7
50591,50349.649,50343,7
51596,51349.632,51343,7
52597,52349.616,52343,7
53606,53349.6,53348,6
54595,54349.584,54349,6
55586,55349.568,55347,6
56586,56349.551,56346,6
57583,57349.535,57345,6
58580,58349.519,58342,6
59586,59349.503,59342,6
60571,60349.486,60339,6
61581,61349.47,61338,6
62576,62349.454,62337,6
63591,63349.438,63340,6
64580,64349.421,64339,6
65590,65349.405,65341,6
66578,66349.389,66339,6
67593,67349.372,67342,6
68599,68349.356,68345,6
69594,69349.34,69346,6
70602,70349.323,70349,6
71602,71349.307,71352,6
72603,72349.291,72353,6
73605,73349.274,73355,6
74594,74349.258,74354,6
75590,75349.242,75352,6
76600,76349.225,76353,6
77603,77349.209,77355,6
78602,78349.193,78355,6
79599,79349.176,79356,6
80603,80349.16,80356,6
81599,81349.144,81356,6
82591,82349.127,82354,6
83583,83349.111,83350,6
84596,84349.094,84351,6
85600,85349.078,85353,6
86594,86349.062,86352,6
87591,87349.045,87351,6
88601,88349.029,88350,7
89606,89349.012,89351,7
90593,90348.996,90349,7
91585,91348.98,91345,7
92583,92348.963,92342,7
